source,family,circuit_id,label,split,cosine_dist,l2_dist_norm,skg_norm,sg_norm,npz_path
netlists,LDO,2300,LDO/2300,test,0.07338857650756836,0.5418066382408142,12.719889640808105,33.31571960449219,netlists/LDO/2300/comb_graph_gnn.npz
netlists,LDO,2301,LDO/2301,train,0.110114187002182,0.6636690497398376,13.730578422546387,42.203704833984375,netlists/LDO/2301/comb_graph_gnn.npz
netlists,LDO,2302,LDO/2302,train,0.05567920207977295,0.47192907333374023,16.567842483520508,45.3892822265625,netlists/LDO/2302/comb_graph_gnn.npz
netlists,LDO,2303,LDO/2303,train,0.09555763006210327,0.6182480454444885,14.756978034973145,43.51704406738281,netlists/LDO/2303/comb_graph_gnn.npz
netlists,LDO,2304,LDO/2304,train,0.02033555507659912,0.28520581126213074,21.071224212646484,53.734169006347656,netlists/LDO/2304/comb_graph_gnn.npz
netlists,LDO,2305,LDO/2305,test,0.011262893676757812,0.2122536152601242,21.784976959228516,50.12748336791992,netlists/LDO/2305/comb_graph_gnn.npz
netlists,LDO,2306,LDO/2306,train,0.04953598976135254,0.4451334476470947,18.179100036621094,50.25507736206055,netlists/LDO/2306/comb_graph_gnn.npz
netlists,LDO,2307,LDO/2307,train,0.04155883193016052,0.40771961212158203,16.83477020263672,44.16708755493164,netlists/LDO/2307/comb_graph_gnn.npz
netlists,LDO,2308,LDO/2308,train,0.1052369475364685,0.648804783821106,13.854905128479004,42.55113220214844,netlists/LDO/2308/comb_graph_gnn.npz
netlists,LDO,2309,LDO/2309,test,0.16410529613494873,0.8101981282234192,10.178043365478516,27.181968688964844,netlists/LDO/2309/comb_graph_gnn.npz
netlists,LDO,2310,LDO/2310,train,0.0483534038066864,0.4397883117198944,14.660765647888184,42.185211181640625,netlists/LDO/2310/comb_graph_gnn.npz
netlists,LDO,2311,LDO/2311,test,0.022124141454696655,0.2974838316440582,17.204374313354492,42.14590835571289,netlists/LDO/2311/comb_graph_gnn.npz
netlists,LDO,2312,LDO/2312,train,0.034428805112838745,0.37109988927841187,15.612133979797363,39.833892822265625,netlists/LDO/2312/comb_graph_gnn.npz
netlists,LDO,2313,LDO/2313,train,0.007818788290023804,0.17684747278690338,23.07665252685547,49.866233825683594,netlists/LDO/2313/comb_graph_gnn.npz
netlists,LDO,2314,LDO/2314,train,0.01660376787185669,0.2577112317085266,21.794740676879883,52.46931457519531,netlists/LDO/2314/comb_graph_gnn.npz
netlists,LDO,2315,LDO/2315,train,0.009275078773498535,0.19261424243450165,24.308513641357422,53.37247848510742,netlists/LDO/2315/comb_graph_gnn.npz
netlists,LDO,2316,LDO/2316,train,0.022816568613052368,0.30210331082344055,18.015893936157227,44.386634826660156,netlists/LDO/2316/comb_graph_gnn.npz
netlists,LDO,2317,LDO/2317,train,0.034055858850479126,0.36908477544784546,17.015384674072266,43.78937911987305,netlists/LDO/2317/comb_graph_gnn.npz
netlists,LDO,2318,LDO/2318,test,0.15428495407104492,0.7855823040008545,10.043692588806152,27.41558265686035,netlists/LDO/2318/comb_graph_gnn.npz
netlists,LDO,2319,LDO/2319,test,0.018521904945373535,0.2721902132034302,18.319721221923828,43.3333854675293,netlists/LDO/2319/comb_graph_gnn.npz
netlists,LDO,2320,LDO/2320,train,0.10517889261245728,0.648625910282135,13.992432594299316,41.69739532470703,netlists/LDO/2320/comb_graph_gnn.npz
netlists,LDO,2321,LDO/2321,train,0.061481595039367676,0.49590960144996643,13.792364120483398,39.08064270019531,netlists/LDO/2321/comb_graph_gnn.npz
netlists,LDO,2322,LDO/2322,train,0.019199371337890625,0.27712389826774597,20.871532440185547,50.38105010986328,netlists/LDO/2322/comb_graph_gnn.npz
netlists,LDO,2323,LDO/2323,train,0.020105957984924316,0.2835909426212311,20.439342498779297,52.65431594848633,netlists/LDO/2323/comb_graph_gnn.npz
netlists,LDO,2324,LDO/2324,train,0.01231074333190918,0.22190755605697632,22.108842849731445,52.72261428833008,netlists/LDO/2324/comb_graph_gnn.npz
netlists,LDO,2325,LDO/2325,test,0.0017967820167541504,0.08477677404880524,30.937652587890625,54.474727630615234,netlists/LDO/2325/comb_graph_gnn.npz
