source,family,circuit_id,label,split,cosine_dist,l2_dist_norm,skg_norm,sg_norm,npz_path
netlists,LDO,2300,LDO/2300,test,0.33416447043418884,1.1561392545700073,1.6426842212677002,2.880937099456787,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2300/comb_graph_gnn.npz
netlists,LDO,2301,LDO/2301,train,0.31667840480804443,1.125483751296997,1.7995097637176514,2.899613618850708,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2301/comb_graph_gnn.npz
netlists,LDO,2302,LDO/2302,train,0.22417089343070984,0.9469338655471802,1.614483118057251,2.998530864715576,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2302/comb_graph_gnn.npz
netlists,LDO,2303,LDO/2303,train,0.3445567786693573,1.1739792823791504,1.5534180402755737,2.7643942832946777,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2303/comb_graph_gnn.npz
netlists,LDO,2304,LDO/2304,train,0.2272929847240448,0.9535049796104431,2.0394937992095947,2.1902167797088623,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2304/comb_graph_gnn.npz
netlists,LDO,2305,LDO/2305,test,0.17150455713272095,0.8282621502876282,1.791440725326538,1.574915885925293,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2305/comb_graph_gnn.npz
netlists,LDO,2306,LDO/2306,train,0.2746083438396454,1.0480616092681885,1.966161847114563,1.5724629163742065,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2306/comb_graph_gnn.npz
netlists,LDO,2307,LDO/2307,train,0.27212509512901306,1.0433123111724854,1.9562528133392334,1.332234263420105,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2307/comb_graph_gnn.npz
netlists,LDO,2308,LDO/2308,train,0.2904535233974457,1.077874779701233,2.1312596797943115,1.2918850183486938,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2308/comb_graph_gnn.npz
netlists,LDO,2309,LDO/2309,test,0.4942492451518774,1.4060572385787964,1.3423460721969604,1.7518186569213867,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2309/comb_graph_gnn.npz
netlists,LDO,2310,LDO/2310,train,0.4115098714828491,1.2829806804656982,1.4628068208694458,1.8630876541137695,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2310/comb_graph_gnn.npz
netlists,LDO,2311,LDO/2311,test,0.3596961200237274,1.1994935274124146,1.0417982339859009,2.186720371246338,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2311/comb_graph_gnn.npz
netlists,LDO,2312,LDO/2312,train,0.36328521370887756,1.20546293258667,1.1437890529632568,2.111564874649048,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2312/comb_graph_gnn.npz
netlists,LDO,2313,LDO/2313,train,0.21467375755310059,0.9266577959060669,1.8429813385009766,2.267132043838501,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2313/comb_graph_gnn.npz
netlists,LDO,2314,LDO/2314,train,0.16512662172317505,0.8127155303955078,1.9352316856384277,2.2357680797576904,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2314/comb_graph_gnn.npz
netlists,LDO,2315,LDO/2315,train,0.15987306833267212,0.7996826171875,2.104099750518799,2.255976915359497,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2315/comb_graph_gnn.npz
netlists,LDO,2316,LDO/2316,train,0.2823818325996399,1.0627923011779785,1.8931972980499268,1.2366821765899658,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2316/comb_graph_gnn.npz
netlists,LDO,2317,LDO/2317,train,0.32036280632019043,1.132012128829956,1.8040382862091064,1.2010257244110107,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2317/comb_graph_gnn.npz
netlists,LDO,2318,LDO/2318,test,0.46503016725182533,1.36386239528656,1.3618930578231812,1.8698995113372803,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2318/comb_graph_gnn.npz
netlists,LDO,2319,LDO/2319,test,0.33448365330696106,1.1566911935806274,1.2215403318405151,2.0868375301361084,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2319/comb_graph_gnn.npz
netlists,LDO,2320,LDO/2320,train,0.48396510258316994,1.3913519382476807,1.2589375972747803,2.217696189880371,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2320/comb_graph_gnn.npz
netlists,LDO,2321,LDO/2321,train,0.5545097142457962,1.48930823802948,1.2428686618804932,2.104862928390503,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2321/comb_graph_gnn.npz
netlists,LDO,2322,LDO/2322,train,0.27319400012493134,1.0453592538833618,1.8974390029907227,2.227839231491089,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2322/comb_graph_gnn.npz
netlists,LDO,2323,LDO/2323,train,0.2301217019557953,0.9594201445579529,2.069998264312744,2.1376349925994873,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2323/comb_graph_gnn.npz
netlists,LDO,2324,LDO/2324,train,0.19371634721755981,0.880264401435852,1.9939149618148804,2.1401779651641846,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2324/comb_graph_gnn.npz
netlists,LDO,2325,LDO/2325,test,0.09926730394363403,0.6301342248916626,1.4647213220596313,1.926192283630371,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2325/comb_graph_gnn.npz
netlists,LDO,2326,LDO/2326,train,0.37702082097530365,1.2280404567718506,1.7274816036224365,1.8036668300628662,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2326/comb_graph_gnn.npz
netlists,LDO,2327,LDO/2327,test,0.44899411872029305,1.340140461921692,0.9034056067466736,1.9769717454910278,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2327/comb_graph_gnn.npz
netlists,LDO,2328,LDO/2328,train,0.2685450166463852,1.0364266633987427,0.9535502791404724,2.263535499572754,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2328/comb_graph_gnn.npz
netlists,LDO,2329,LDO/2329,train,0.3264203369617462,1.1426641941070557,0.8003407716751099,2.929663896560669,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2329/comb_graph_gnn.npz
netlists,LDO,2330,LDO/2330,train,0.3834853395819664,1.2385239601135254,0.9976670742034912,2.847754955291748,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2330/comb_graph_gnn.npz
netlists,LDO,2331,LDO/2331,train,0.27278345823287964,1.0445735454559326,1.743984341621399,2.406355381011963,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2331/comb_graph_gnn.npz
netlists,LDO,2332,LDO/2332,train,0.41295236349105835,1.2852272987365723,1.3565162420272827,1.8406918048858643,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2332/comb_graph_gnn.npz
netlists,LDO,2333,LDO/2333,train,0.4766855835914612,1.3808484077453613,1.4232521057128906,1.8750724792480469,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2333/comb_graph_gnn.npz
netlists,LDO,2334,LDO/2334,train,0.1846003532409668,0.8593028783798218,2.0326640605926514,3.371168851852417,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2334/comb_graph_gnn.npz
netlists,LDO,2335,LDO/2335,train,0.27806004881858826,1.0546280145645142,1.8436928987503052,2.3429269790649414,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2335/comb_graph_gnn.npz
netlists,LDO,2336,LDO/2336,train,0.21890327334403992,0.9357420206069946,2.1328158378601074,2.9062864780426025,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2336/comb_graph_gnn.npz
netlists,LDO,2337,LDO/2337,train,0.17907345294952393,0.8463414907455444,1.8721195459365845,2.779576063156128,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2337/comb_graph_gnn.npz
netlists,LDO,2338,LDO/2338,test,0.24427396059036255,0.9884817600250244,1.6895273923873901,2.0064656734466553,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2338/comb_graph_gnn.npz
netlists,LDO,2339,LDO/2339,train,0.8923221230506897,1.8892561197280884,0.7604944109916687,2.565650224685669,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2339/comb_graph_gnn.npz
netlists,LDO,2340,LDO/2340,train,0.6700581312179565,1.6371415853500366,0.5862992405891418,2.4542694091796875,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2340/comb_graph_gnn.npz
netlists,LDO,2341,LDO/2341,train,0.1393481194972992,0.7465872764587402,2.4140803813934326,4.071445941925049,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2341/comb_graph_gnn.npz
netlists,LDO,2342,LDO/2342,train,0.20576578378677368,0.9072282910346985,2.0680136680603027,3.5102877616882324,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2342/comb_graph_gnn.npz
