source,family,circuit_id,label,split,cosine_dist,l2_dist_norm,skg_norm,sg_norm,npz_path
netlists,LDO,2300,LDO/2300,test,0.13000527024269104,0.7211247682571411,2.3022706508636475,1.275354027748108,netlists/LDO/2300/comb_graph_gnn.npz
netlists,LDO,2301,LDO/2301,train,0.13950645923614502,0.7470113635063171,2.3974671363830566,1.274307370185852,netlists/LDO/2301/comb_graph_gnn.npz
netlists,LDO,2302,LDO/2302,train,0.21696317195892334,0.9315862059593201,1.4789488315582275,1.2035187482833862,netlists/LDO/2302/comb_graph_gnn.npz
netlists,LDO,2303,LDO/2303,train,0.22986170649528503,0.9588779211044312,2.043351888656616,1.2051728963851929,netlists/LDO/2303/comb_graph_gnn.npz
netlists,LDO,2304,LDO/2304,train,0.2985476404428482,1.0927903652191162,1.6864861249923706,1.9789350032806396,netlists/LDO/2304/comb_graph_gnn.npz
netlists,LDO,2305,LDO/2305,test,0.28491686284542084,1.067552089691162,1.9239219427108765,1.5197170972824097,netlists/LDO/2305/comb_graph_gnn.npz
netlists,LDO,2306,LDO/2306,train,0.3930067718029022,1.2538050413131714,1.7967644929885864,1.5214977264404297,netlists/LDO/2306/comb_graph_gnn.npz
netlists,LDO,2307,LDO/2307,train,0.3488994836807251,1.181354284286499,1.893752098083496,1.4754809141159058,netlists/LDO/2307/comb_graph_gnn.npz
netlists,LDO,2308,LDO/2308,train,0.2849743366241455,1.0676597356796265,1.9763489961624146,1.4563831090927124,netlists/LDO/2308/comb_graph_gnn.npz
netlists,LDO,2309,LDO/2309,test,0.10899046063423157,0.6602742671966553,2.080454111099243,1.2722069025039673,netlists/LDO/2309/comb_graph_gnn.npz
netlists,LDO,2310,LDO/2310,train,0.12949907779693604,0.7197195887565613,1.9597394466400146,1.2535674571990967,netlists/LDO/2310/comb_graph_gnn.npz
netlists,LDO,2311,LDO/2311,test,0.1785554587841034,0.845116376876831,1.7593319416046143,1.3184252977371216,netlists/LDO/2311/comb_graph_gnn.npz
netlists,LDO,2312,LDO/2312,train,0.2091568112373352,0.9146732091903687,1.5679264068603516,1.2891395092010498,netlists/LDO/2312/comb_graph_gnn.npz
netlists,LDO,2313,LDO/2313,train,0.18833649158477783,0.8679549098014832,1.5181225538253784,2.162755250930786,netlists/LDO/2313/comb_graph_gnn.npz
netlists,LDO,2314,LDO/2314,train,0.22785750031471252,0.954688549041748,1.8583369255065918,1.8430489301681519,netlists/LDO/2314/comb_graph_gnn.npz
netlists,LDO,2315,LDO/2315,train,0.24382781982421875,0.9875785708427429,1.5391733646392822,1.8729830980300903,netlists/LDO/2315/comb_graph_gnn.npz
netlists,LDO,2316,LDO/2316,train,0.28581173717975616,1.0692272186279297,1.784148097038269,1.4623441696166992,netlists/LDO/2316/comb_graph_gnn.npz
netlists,LDO,2317,LDO/2317,train,0.23316985368728638,0.9657531976699829,1.6197857856750488,1.459167242050171,netlists/LDO/2317/comb_graph_gnn.npz
netlists,LDO,2318,LDO/2318,test,0.10174557566642761,0.6379517316818237,2.0390021800994873,1.2528659105300903,netlists/LDO/2318/comb_graph_gnn.npz
netlists,LDO,2319,LDO/2319,test,0.13397419452667236,0.7320497632026672,2.106130838394165,1.2002938985824585,netlists/LDO/2319/comb_graph_gnn.npz
netlists,LDO,2320,LDO/2320,train,0.3316173851490021,1.1517245769500732,1.4683170318603516,1.3009663820266724,netlists/LDO/2320/comb_graph_gnn.npz
netlists,LDO,2321,LDO/2321,train,0.35599830746650696,1.1933119297027588,1.96573805809021,1.2698484659194946,netlists/LDO/2321/comb_graph_gnn.npz
netlists,LDO,2322,LDO/2322,train,0.24700093269348145,0.993983805179596,1.6998902559280396,2.1692395210266113,netlists/LDO/2322/comb_graph_gnn.npz
netlists,LDO,2323,LDO/2323,train,0.26271915435791016,1.0251226425170898,1.7334336042404175,1.8327219486236572,netlists/LDO/2323/comb_graph_gnn.npz
netlists,LDO,2324,LDO/2324,train,0.23450949788093567,0.9685236215591431,1.8832316398620605,1.8319756984710693,netlists/LDO/2324/comb_graph_gnn.npz
netlists,LDO,2325,LDO/2325,test,0.056307196617126465,0.4745827317237854,1.5304094552993774,2.0781490802764893,netlists/LDO/2325/comb_graph_gnn.npz
netlists,LDO,2326,LDO/2326,train,0.178749680519104,0.8455759286880493,2.1192221641540527,2.0120937824249268,netlists/LDO/2326/comb_graph_gnn.npz
netlists,LDO,2327,LDO/2327,test,0.113959401845932,0.6751574277877808,1.6868641376495361,1.2886050939559937,netlists/LDO/2327/comb_graph_gnn.npz
netlists,LDO,2328,LDO/2328,train,0.15199071168899536,0.7797195911407471,2.0779683589935303,1.2810680866241455,netlists/LDO/2328/comb_graph_gnn.npz
netlists,LDO,2329,LDO/2329,train,0.22812116146087646,0.9552406072616577,1.6137938499450684,1.712273120880127,netlists/LDO/2329/comb_graph_gnn.npz
netlists,LDO,2330,LDO/2330,train,0.18834829330444336,0.8679822683334351,1.4309563636779785,1.7253177165985107,netlists/LDO/2330/comb_graph_gnn.npz
netlists,LDO,2331,LDO/2331,train,0.16042447090148926,0.8010604977607727,1.582917332649231,2.345855236053467,netlists/LDO/2331/comb_graph_gnn.npz
netlists,LDO,2332,LDO/2332,train,0.12437701225280762,0.7053425312042236,1.7816190719604492,2.091721534729004,netlists/LDO/2332/comb_graph_gnn.npz
netlists,LDO,2333,LDO/2333,train,0.1290683150291443,0.7185215950012207,1.7530193328857422,2.118654251098633,netlists/LDO/2333/comb_graph_gnn.npz
netlists,LDO,2334,LDO/2334,train,0.0493122935295105,0.44412732124328613,2.110219717025757,3.2795355319976807,netlists/LDO/2334/comb_graph_gnn.npz
netlists,LDO,2335,LDO/2335,train,0.12109988927841187,0.6959882378578186,2.0420939922332764,2.7056961059570312,netlists/LDO/2335/comb_graph_gnn.npz
netlists,LDO,2336,LDO/2336,train,0.094084233045578,0.6134629249572754,1.756171703338623,2.630023956298828,netlists/LDO/2336/comb_graph_gnn.npz
netlists,LDO,2337,LDO/2337,train,0.08681750297546387,0.5892961621284485,2.0343081951141357,2.5918052196502686,netlists/LDO/2337/comb_graph_gnn.npz
netlists,LDO,2338,LDO/2338,test,0.12471634149551392,0.7063038349151611,1.780839443206787,2.125247001647949,netlists/LDO/2338/comb_graph_gnn.npz
netlists,LDO,2339,LDO/2339,train,0.19027245044708252,0.8724046349525452,1.7210136651992798,2.5949461460113525,netlists/LDO/2339/comb_graph_gnn.npz
netlists,LDO,2340,LDO/2340,train,0.11598986387252808,0.6811456084251404,2.107288360595703,2.619793653488159,netlists/LDO/2340/comb_graph_gnn.npz
netlists,LDO,2341,LDO/2341,train,0.05771395564079285,0.48047465085983276,2.0802695751190186,3.540069341659546,netlists/LDO/2341/comb_graph_gnn.npz
netlists,LDO,2342,LDO/2342,train,0.061659812927246094,0.49662771821022034,2.246150493621826,3.1365697383880615,netlists/LDO/2342/comb_graph_gnn.npz
